areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByPublishDatePercentage
K02000001,United Kingdom,overview,2021-02-02,0.9
K02000001,United Kingdom,overview,2021-02-01,0.9
K02000001,United Kingdom,overview,2021-01-31,0.9
K02000001,United Kingdom,overview,2021-01-30,0.9
K02000001,United Kingdom,overview,2021-01-29,0.9
K02000001,United Kingdom,overview,2021-01-28,0.9
K02000001,United Kingdom,overview,2021-01-27,0.9
K02000001,United Kingdom,overview,2021-01-26,0.9
K02000001,United Kingdom,overview,2021-01-25,0.9
K02000001,United Kingdom,overview,2021-01-24,0.9
K02000001,United Kingdom,overview,2021-01-23,0.9
K02000001,United Kingdom,overview,2021-01-22,0.9
K02000001,United Kingdom,overview,2021-01-21,0.9
K02000001,United Kingdom,overview,2021-01-20,0.9
K02000001,United Kingdom,overview,2021-01-19,0.8
K02000001,United Kingdom,overview,2021-01-18,0.8
K02000001,United Kingdom,overview,2021-01-17,0.8
K02000001,United Kingdom,overview,2021-01-16,0.8
K02000001,United Kingdom,overview,2021-01-15,0.8
K02000001,United Kingdom,overview,2021-01-14,0.8
K02000001,United Kingdom,overview,2021-01-13,0.8
K02000001,United Kingdom,overview,2021-01-12,0.8
K02000001,United Kingdom,overview,2021-01-11,0.8
K02000001,United Kingdom,overview,2021-01-10,0.7
